time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,train/value_loss,train/entropy_loss,train/std,train/clip_fraction,train/learning_rate,train/explained_variance,train/approx_kl,train/n_updates,train/clip_range,train/policy_gradient_loss,train/loss
1195,2297,2746368,96.91,36.871543884277344,1341,39.03376873731613,-29.41579415798187,1.370961308479309,0.025634765625,2e-05,0.9759509563446045,0.004463855,13400,0.2,-0.017911774944514035,19.20554542541504
1195,2299,2748416,96.91,36.91341018676758,1342,34.22719657421112,-29.416298162937164,1.3710349798202515,0.035107421875,2e-05,0.9773268103599548,0.005517608,13410,0.2,-0.022297004656866192,13.383451461791992
1195,2301,2750464,95.85,35.13886260986328,1343,50.530278992652896,-29.417601418495178,1.3711405992507935,0.017333984375,2e-05,0.9684007167816162,0.0032471656,13420,0.2,-0.015242032025707886,23.91453742980957
1195,2302,2752512,94.27,32.48503494262695,1344,34.07319632768631,-29.418974828720092,1.3712716102600098,0.023681640625,2e-05,0.977800726890564,0.0047425893,13430,0.2,-0.017980203733895906,13.501326560974121
1195,2304,2754560,92.17,29.20648765563965,1345,42.95453704595566,-29.420267808437348,1.371321439743042,0.0220703125,2e-05,0.9742118716239929,0.0037561054,13440,0.2,-0.016849595872918142,16.439571380615234
1195,2305,2756608,92.3,29.567766189575195,1346,38.882750511169434,-29.420963490009306,1.371416687965393,0.01943359375,2e-05,0.9778501987457275,0.0038187108,13450,0.2,-0.016658347833435984,20.798994064331055
1195,2307,2758656,93.95,32.33234786987305,1347,47.99519695043564,-29.42227520942688,1.3715354204177856,0.01572265625,2e-05,0.9693938493728638,0.0033883108,13460,0.2,-0.014168720692396164,21.156944274902344
1195,2309,2760704,95.44,34.685665130615234,1348,47.42065035104751,-29.424459648132324,1.3717682361602783,0.018798828125,2e-05,0.9751617312431335,0.0032862418,13470,0.2,-0.015352625504601747,19.943849563598633
1195,2310,2762752,96.34,36.1190071105957,1349,43.148125159740445,-29.426412546634673,1.371838927268982,0.016943359375,2e-05,0.9738901257514954,0.0032673588,13480,0.2,-0.015194820240139961,29.031578063964844
1195,2312,2764800,96.57,36.18423843383789,1350,35.9643052816391,-29.4281245470047,1.3720909357070923,0.027978515625,2e-05,0.9741775393486023,0.005925887,13490,0.2,-0.018437108976650053,14.819095611572266
1195,2314,2766848,96.95,36.812965393066406,1351,38.54282190799713,-29.430824160575867,1.3722648620605469,0.023388671875,2e-05,0.9769817590713501,0.0039800825,13500,0.2,-0.016434035944985225,17.19123077392578
1195,2316,2768896,94.91,33.07646942138672,1352,40.7971152305603,-29.432477438449858,1.372390866279602,0.019677734375,2e-05,0.9767502546310425,0.004272608,13510,0.2,-0.015632117446511985,14.91556453704834
1195,2317,2770944,94.42,32.14759826660156,1353,39.85387432575226,-29.433334517478944,1.3724253177642822,0.02431640625,2e-05,0.9772536754608154,0.0042588417,13520,0.2,-0.01716239821689669,19.075279235839844
1195,2320,2772992,95.51,33.874996185302734,1354,42.630147790908815,-29.434304738044737,1.372544288635254,0.0146484375,2e-05,0.9726083278656006,0.0033029544,13530,0.2,-0.013823733624303714,19.48007583618164
1195,2321,2775040,96.39,35.4943962097168,1355,49.56878088712692,-29.43571707010269,1.3726483583450317,0.0173828125,2e-05,0.9704316854476929,0.003207794,13540,0.2,-0.01487583338166587,18.100948333740234
1195,2323,2777088,95.66,34.43333435058594,1356,52.60495622158051,-29.436515974998475,1.3726625442504883,0.01748046875,2e-05,0.9708980321884155,0.0031857528,13550,0.2,-0.015301898343022913,23.549768447875977
1195,2325,2779136,97.12,36.8675651550293,1357,48.94588830471039,-29.43763905763626,1.3728421926498413,0.01591796875,2e-05,0.9732218384742737,0.0033637458,13560,0.2,-0.014364233551896177,21.109281539916992
1195,2327,2781184,97.11,36.60203552246094,1358,52.54129538536072,-29.439085352420808,1.3728612661361694,0.014404296875,2e-05,0.9701157212257385,0.003223281,13570,0.2,-0.012814011416048742,19.983522415161133
1195,2328,2783232,97.02,36.63103485107422,1359,47.51436201334,-29.440759444236754,1.3731335401535034,0.016064453125,2e-05,0.972173273563385,0.0033898978,13580,0.2,-0.013719830973423086,18.359878540039062
1195,2330,2785280,99.0,39.5634651184082,1360,44.86969531774521,-29.44326424598694,1.3732253313064575,0.02314453125,2e-05,0.971497654914856,0.0042027244,13590,0.2,-0.017336411817814222,14.526229858398438
1195,2332,2787328,99.54,40.45689392089844,1361,42.35386799573898,-29.444969999790192,1.3734025955200195,0.024609375,2e-05,0.9728205800056458,0.005130977,13600,0.2,-0.016548175184288992,18.65213966369629
1195,2333,2789376,99.42,40.070613861083984,1362,38.27275708913803,-29.446653521060945,1.373488187789917,0.027783203125,2e-05,0.9774206280708313,0.0044668955,13610,0.2,-0.018375826237024738,19.06035804748535
1195,2335,2791424,97.95,37.820167541503906,1363,43.848597240448,-29.4469358086586,1.3734792470932007,0.02001953125,2e-05,0.9770022630691528,0.003842386,13620,0.2,-0.016105512797366828,21.407943725585938
1195,2337,2793472,98.13,38.396305084228516,1364,43.51285823583603,-29.44691194295883,1.3734996318817139,0.030615234375,2e-05,0.9746188521385193,0.005673548,13630,0.2,-0.01955028368392959,17.1083984375
1195,2338,2795520,97.91,38.15028381347656,1365,38.54073094129562,-29.447641706466676,1.3735909461975098,0.0359375,2e-05,0.9729722142219543,0.0060415072,13640,0.2,-0.02138131302781403,12.87160873413086
1194,2341,2797568,96.72,36.18213653564453,1366,45.195574617385866,-29.44885938167572,1.3737177848815918,0.024365234375,2e-05,0.97478848695755,0.0043178513,13650,0.2,-0.017299145623110235,17.486591339111328
1194,2342,2799616,98.37,39.03730392456055,1367,41.692308115959165,-29.45016082525253,1.3737597465515137,0.016259765625,2e-05,0.9755690097808838,0.0033536549,13660,0.2,-0.01570256068080198,17.803775787353516
1194,2344,2801664,99.02,40.25764465332031,1368,36.85908640623093,-29.45046474933624,1.3737781047821045,0.020751953125,2e-05,0.9760228991508484,0.003709301,13670,0.2,-0.015425132517702878,15.289960861206055
1194,2346,2803712,98.75,39.329349517822266,1369,32.12056481838226,-29.451546204090118,1.3739184141159058,0.0259765625,2e-05,0.9798324108123779,0.0045006084,13680,0.2,-0.018392246717121453,12.464285850524902
1194,2348,2805760,97.91,37.88224792480469,1370,38.261028099060056,-29.45307629108429,1.374018907546997,0.0267578125,2e-05,0.9771209955215454,0.004457091,13690,0.2,-0.017862215172499418,13.615663528442383
1194,2349,2807808,99.93,41.09599304199219,1371,47.993332755565646,-29.454643142223357,1.3741908073425293,0.018994140625,2e-05,0.9720661640167236,0.0035275484,13700,0.2,-0.015793549467343838,21.387502670288086
1194,2351,2809856,99.54,40.26145553588867,1372,53.4336354970932,-29.456923830509187,1.374358057975769,0.025244140625,2e-05,0.969032347202301,0.0043561077,13710,0.2,-0.01819087898475118,29.563095092773438
1194,2353,2811904,99.49,40.16074752807617,1373,49.02341817617416,-29.45794653892517,1.3743263483047485,0.02099609375,2e-05,0.9711610674858093,0.0039824997,13720,0.2,-0.016341204522177577,21.619367599487305
1194,2354,2813952,98.73,39.548553466796875,1374,56.587215876579286,-29.457623279094697,1.3743534088134766,0.015234375,2e-05,0.968616783618927,0.003082865,13730,0.2,-0.014640473332838156,20.523265838623047
1194,2356,2816000,97.28,37.123897552490234,1375,42.752301681041715,-29.458706545829774,1.3745002746582031,0.0181640625,2e-05,0.9741648435592651,0.0036031203,13740,0.2,-0.015564968000398948,18.046350479125977
1194,2358,2818048,96.58,35.70244216918945,1376,48.54107756614685,-29.46002138853073,1.3745036125183105,0.015966796875,2e-05,0.9722253680229187,0.0037152942,13750,0.2,-0.01556629907572642,16.284120559692383
1194,2360,2820096,98.33,38.69768142700195,1377,46.45618487596512,-29.46021909713745,1.3745747804641724,0.025634765625,2e-05,0.970217227935791,0.0044898135,13760,0.2,-0.017172967368969692,18.88614845275879
1194,2362,2822144,99.76,41.15964889526367,1378,41.36032857894897,-29.461416149139403,1.3746806383132935,0.01806640625,2e-05,0.9769341349601746,0.0036307548,13770,0.2,-0.01656722316693049,20.324451446533203
1194,2363,2824192,98.75,39.441463470458984,1379,51.91798512935638,-29.463487458229064,1.3749043941497803,0.01787109375,2e-05,0.9720578193664551,0.003484182,13780,0.2,-0.014696141023887322,19.09060287475586
1194,2365,2826240,98.63,39.35294723510742,1380,42.89737181663513,-29.46641299724579,1.3751294612884521,0.021435546875,2e-05,0.9741281270980835,0.004077435,13790,0.2,-0.01773689419205766,16.308080673217773
1194,2367,2828288,95.97,35.3082275390625,1381,46.12556613683701,-29.46849653720856,1.375239610671997,0.0154296875,2e-05,0.9725832939147949,0.0029578772,13800,0.2,-0.01456872929702513,16.16109275817871
1194,2368,2830336,94.63,33.031776428222656,1382,36.66639087200165,-29.47001268863678,1.3753758668899536,0.03291015625,2e-05,0.975945770740509,0.0053357696,13810,0.2,-0.02013239771476947,9.362485885620117
1194,2370,2832384,96.18,35.2769775390625,1383,37.04012773036957,-29.471478509902955,1.3754823207855225,0.0271484375,2e-05,0.9777148962020874,0.004734623,13820,0.2,-0.01842156164930202,14.236011505126953
1194,2372,2834432,96.77,36.186553955078125,1384,38.20896763801575,-29.472236013412477,1.3754692077636719,0.0259765625,2e-05,0.9755303859710693,0.004867846,13830,0.2,-0.017399693798506633,15.923894882202148
1194,2373,2836480,97.87,38.12406921386719,1385,37.2742056965828,-29.472335374355318,1.37553071975708,0.02353515625,2e-05,0.9781622886657715,0.003836059,13840,0.2,-0.017605178896337746,14.047074317932129
1194,2375,2838528,99.23,40.1779670715332,1386,31.579749238491058,-29.473245358467103,1.3756352663040161,0.024853515625,2e-05,0.9813120365142822,0.004645952,13850,0.2,-0.01836454725707881,13.930694580078125
1195,2376,2840576,97.77,37.603179931640625,1387,41.19023605585098,-29.47456078529358,1.3757652044296265,0.020263671875,2e-05,0.976923942565918,0.0042984528,13860,0.2,-0.01720528000732884,20.11064338684082
1195,2378,2842624,97.22,36.8199348449707,1388,44.56108568906784,-29.47578674554825,1.37581467628479,0.01875,2e-05,0.9720554351806641,0.0037143924,13870,0.2,-0.015529438172234223,17.49659538269043
1195,2380,2844672,96.78,36.285362243652344,1389,45.45471150875092,-29.47642253637314,1.3758888244628906,0.014501953125,2e-05,0.9710574746131897,0.0025905655,13880,0.2,-0.012893709103809669,13.961804389953613
1195,2382,2846720,94.76,32.80305862426758,1390,44.86948595046997,-29.477604937553405,1.3760042190551758,0.02080078125,2e-05,0.9746214151382446,0.003835645,13890,0.2,-0.017219618731178343,19.558034896850586
1195,2383,2848768,94.29,31.967012405395508,1391,44.63316842317581,-29.479406583309174,1.3761621713638306,0.023876953125,2e-05,0.972452700138092,0.004597858,13900,0.2,-0.01756688439636491,17.771764755249023
1195,2385,2850816,94.59,32.88325119018555,1392,52.069205331802365,-29.480357146263124,1.3761574029922485,0.019091796875,2e-05,0.9661971926689148,0.004083632,13910,0.2,-0.01659673591784667,17.141145706176758
1195,2386,2852864,95.54,34.345516204833984,1393,46.27106559276581,-29.480117428302766,1.3761217594146729,0.018701171875,2e-05,0.973490834236145,0.0037961197,13920,0.2,-0.01698922077775933,26.474267959594727
1195,2388,2854912,97.51,37.772090911865234,1394,46.923909389972685,-29.480162930488586,1.3761906623840332,0.01904296875,2e-05,0.9738107323646545,0.0033632547,13930,0.2,-0.01673664104018826,20.189151763916016
1195,2390,2856960,98.43,39.4346809387207,1395,35.753278613090515,-29.482143414020538,1.376429557800293,0.033447265625,2e-05,0.9792090058326721,0.0057499744,13940,0.2,-0.01845224353601225,15.224127769470215
1195,2391,2859008,98.67,40.20204544067383,1396,52.972311520576476,-29.484622502326964,1.3765801191329956,0.02333984375,2e-05,0.9710268378257751,0.0045136856,13950,0.2,-0.017344853590475395,24.462066650390625
1195,2393,2861056,100.17,42.379188537597656,1397,46.2305881857872,-29.4869104385376,1.3768157958984375,0.0177734375,2e-05,0.9737978577613831,0.0036001313,13960,0.2,-0.016240820439998062,17.992860794067383
1195,2394,2863104,100.17,42.430015563964844,1398,48.27501003742218,-29.489097392559053,1.376928687095642,0.021044921875,2e-05,0.9726275205612183,0.00445628,13970,0.2,-0.01650107273017056,21.535079956054688
1195,2396,2865152,98.87,39.831092834472656,1399,58.45895893573761,-29.48992302417755,1.3769727945327759,0.017236328125,2e-05,0.9675276279449463,0.0035833507,13980,0.2,-0.013747408872586676,31.943452835083008
1195,2397,2867200,97.89,38.1425895690918,1400,42.08915367126465,-29.49042890071869,1.3770177364349365,0.02255859375,2e-05,0.9745364189147949,0.004266871,13990,0.2,-0.017756596358958633,21.408649444580078
1195,2399,2869248,97.88,37.769432067871094,1401,43.283700788021086,-29.492200589179994,1.377239465713501,0.02255859375,2e-05,0.9738627672195435,0.003932875,14000,0.2,-0.016611691110301762,15.985278129577637
1195,2401,2871296,96.45,35.575225830078125,1402,35.223793148994446,-29.494813406467436,1.3774758577346802,0.02216796875,2e-05,0.9753799438476562,0.0041821185,14010,0.2,-0.0178077035874594,9.390789985656738
1195,2403,2873344,96.71,35.947391510009766,1403,54.39212331771851,-29.496751034259795,1.377556562423706,0.01171875,2e-05,0.9691447615623474,0.0027139313,14020,0.2,-0.013597477070288733,26.326171875
1195,2405,2875392,97.06,36.763214111328125,1404,37.64739125967026,-29.498068404197692,1.3777304887771606,0.0216796875,2e-05,0.9749083518981934,0.0039160317,14030,0.2,-0.01584652629098855,16.376672744750977
1195,2406,2877440,96.77,36.375125885009766,1405,54.5406096458435,-29.499536991119385,1.3777868747711182,0.016357421875,2e-05,0.9655854105949402,0.0031085126,14040,0.2,-0.014929608424426987,26.015827178955078
1195,2408,2879488,99.08,40.41753005981445,1406,44.53870896100998,-29.501125979423524,1.3779999017715454,0.028271484375,2e-05,0.9697537422180176,0.0059366785,14050,0.2,-0.018577368283877148,15.637069702148438
1195,2409,2881536,99.35,40.91475296020508,1407,46.424648952484134,-29.503246903419495,1.3780909776687622,0.02919921875,2e-05,0.9744620323181152,0.004696336,14060,0.2,-0.016727177298162133,16.97471809387207
1195,2411,2883584,100.33,42.489410400390625,1408,54.59933018684387,-29.50379135608673,1.3781377077102661,0.016015625,2e-05,0.9696134924888611,0.00335819,14070,0.2,-0.014953943237196654,25.284759521484375
1195,2412,2885632,99.01,40.24361038208008,1409,63.12835371494293,-29.504383826255797,1.3782073259353638,0.01572265625,2e-05,0.9631905555725098,0.0033274107,14080,0.2,-0.013954475161153824,21.630451202392578
1196,2414,2887680,101.38,44.130367279052734,1410,59.3363997220993,-29.505694472789763,1.378332257270813,0.016357421875,2e-05,0.966564416885376,0.0030803727,14090,0.2,-0.013931930309627204,23.07735252380371
1196,2415,2889728,98.86,39.844146728515625,1411,51.44480926990509,-29.50705329179764,1.3784301280975342,0.0158203125,2e-05,0.9674667716026306,0.0035252844,14100,0.2,-0.01401234944933094,22.629514694213867
1196,2417,2891776,99.77,41.1826057434082,1412,47.06429084539413,-29.508316457271576,1.3785556554794312,0.017822265625,2e-05,0.9727908372879028,0.0036449712,14110,0.2,-0.014387191497371532,19.989471435546875
1196,2419,2893824,99.55,40.76910400390625,1413,47.242582607269284,-29.50893473625183,1.3784935474395752,0.018896484375,2e-05,0.9727375507354736,0.0038801413,14120,0.2,-0.016720601948327384,21.957815170288086
1196,2421,2895872,97.91,38.30579376220703,1414,40.23153697252273,-29.509478068351747,1.3786811828613281,0.021484375,2e-05,0.9758773446083069,0.003939368,14130,0.2,-0.017337683070218192,15.516674995422363
1195,2423,2897920,95.9,35.30373001098633,1415,50.96851394176483,-29.511595582962038,1.3788288831710815,0.01884765625,2e-05,0.9672027230262756,0.0047266157,14140,0.2,-0.014783545432146638,19.553958892822266
1196,2424,2899968,98.24,38.83518981933594,1416,58.82558641433716,-29.513263320922853,1.3789703845977783,0.014453125,2e-05,0.967538058757782,0.0029820367,14150,0.2,-0.015267723210854456,31.629474639892578
1196,2426,2902016,97.75,38.128238677978516,1417,40.68992871046066,-29.5147136926651,1.3790420293807983,0.020556640625,2e-05,0.9758421778678894,0.003685148,14160,0.2,-0.01525540585280396,17.453645706176758
1196,2428,2904064,97.82,38.09400939941406,1418,41.242875003814696,-29.515146672725677,1.3790332078933716,0.02412109375,2e-05,0.9753132462501526,0.004449698,14170,0.2,-0.017505159589927644,25.114259719848633
1195,2429,2906112,98.39,38.86958694458008,1419,42.19670581817627,-29.515817773342132,1.3791435956954956,0.019873046875,2e-05,0.9737077355384827,0.0037840793,14180,0.2,-0.01619647737534251,23.472543716430664
1196,2431,2908160,98.38,38.65089797973633,1420,52.41669383049011,-29.51636960506439,1.3791282176971436,0.01171875,2e-05,0.9637184739112854,0.0029439,14190,0.2,-0.013307211242499761,19.72399139404297
1196,2433,2910208,96.62,36.07960510253906,1421,49.88300726413727,-29.517129015922546,1.379288673400879,0.0212890625,2e-05,0.9726080298423767,0.004396495,14200,0.2,-0.016859869175823404,27.10369873046875
1196,2434,2912256,97.34,36.99964141845703,1422,51.9989009141922,-29.51786803007126,1.3792600631713867,0.015673828125,2e-05,0.9672346711158752,0.0032628945,14210,0.2,-0.015264853555709123,25.067243576049805
1196,2436,2914304,97.88,37.868404388427734,1423,59.89143776893616,-29.518499326705932,1.3794184923171997,0.013623046875,2e-05,0.9676589965820312,0.0027156426,14220,0.2,-0.014292710478184745,24.188512802124023
1195,2438,2916352,96.07,35.105735778808594,1424,35.32160769701004,-29.520872926712038,1.379663109779358,0.023681640625,2e-05,0.9750596284866333,0.004572676,14230,0.2,-0.016654319129884243,11.837698936462402
