time/fps,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,train/value_loss,train/clip_range,train/clip_fraction,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/explained_variance,train/entropy_loss,train/learning_rate,train/std,train/loss
1210,1313,2689024,2221,-78.95349884033203,85.59,51.83687949180603,0.2,0.31533203125,-0.06852433236781508,13120,0.07762343,0.9125596880912781,-47.31999099254608,2.2315377777777775e-05,6.015625476837158,25.21036148071289
1210,1314,2691072,2223,-78.81957244873047,86.25,52.12622385025024,0.2,0.296044921875,-0.06945583096821792,13130,0.07740643,0.9056416749954224,-47.32243928909302,2.1951288888888865e-05,6.016385078430176,17.912612915039062
1210,1315,2693120,2224,-79.16323852539062,85.79,65.15291266441345,0.2,0.3162109375,-0.0674855151301017,13140,0.0853389,0.8786011934280396,-47.32467124462128,2.158720000000001e-05,6.017704486846924,38.1617546081543
1210,1316,2695168,2226,-78.35971069335938,86.79,35.61827629804611,0.2,0.34296875,-0.07551025800057687,13150,0.098842084,0.9364916086196899,-47.32573843002319,2.12231111111111e-05,6.018672943115234,13.467541694641113
1210,1317,2697216,2227,-77.89318084716797,87.68,42.18617210388184,0.2,0.3392578125,-0.07298510812106543,13160,0.08740619,0.9280284643173218,-47.32562890052795,2.085902222222219e-05,6.019353866577148,18.671924591064453
1210,1318,2699264,2229,-78.3427963256836,86.54,42.49008003473282,0.2,0.316796875,-0.07299216019455343,13170,0.07698229,0.9213777184486389,-47.328098917007445,2.0494933333333387e-05,6.0213942527771,15.915550231933594
1210,1319,2701312,2230,-79.3736343383789,84.8,52.543457198143,0.2,0.28759765625,-0.06440996245946735,13180,0.06920123,0.9063065052032471,-47.332538676261905,2.0130844444444422e-05,6.023415565490723,29.461416244506836
1210,1320,2703360,2233,-80.3310546875,83.74,43.02665436267853,0.2,0.275390625,-0.061247168722911735,13190,0.08147145,0.921035885810852,-47.334831428527835,2e-05,6.0240254402160645,19.611801147460938
1210,1321,2705408,2234,-80.8427963256836,82.75,56.868719685077664,0.2,0.273291015625,-0.0638589687354397,13200,0.06354614,0.8893318176269531,-47.33512225151062,2e-05,6.024119853973389,24.972990036010742
1210,1322,2707456,2236,-81.2073974609375,82.74,50.94873441457749,0.2,0.27578125,-0.061832090595271436,13210,0.060017206,0.9132512211799622,-47.3362144947052,2e-05,6.025254726409912,20.163694381713867
1210,1323,2709504,2237,-79.89678955078125,84.51,45.55039913654328,0.2,0.295947265625,-0.06542454894515685,13220,0.081135504,0.9170430302619934,-47.33814601898193,2e-05,6.0266571044921875,20.102754592895508
1210,1324,2711552,2239,-80.31930541992188,83.65,30.11282331943512,0.2,0.324755859375,-0.06824890329153277,13230,0.08506711,0.9386914968490601,-47.339089965820314,2e-05,6.02754545211792,10.001291275024414
1210,1325,2713600,2240,-79.36781311035156,85.18,40.8972075343132,0.2,0.32978515625,-0.07248192600090989,13240,0.09201708,0.925014078617096,-47.33951287269592,2e-05,6.028500556945801,16.671602249145508
1211,1326,2715648,2242,-78.74227905273438,85.46,34.00845410823822,0.2,0.349951171875,-0.0758158713229932,13250,0.101864256,0.9400244355201721,-47.34176015853882,2e-05,6.0308380126953125,19.968929290771484
1211,1327,2717696,2243,-78.50973510742188,85.57,37.46059827804565,0.2,0.335107421875,-0.07478971927776001,13260,0.07522508,0.9368160963058472,-47.34543244838714,2e-05,6.032236576080322,16.400772094726562
1210,1328,2719744,2246,-77.73798370361328,86.79,44.35145354270935,0.2,0.29462890625,-0.06753915405715816,13270,0.06684904,0.9166614413261414,-47.34682846069336,2e-05,6.03300666809082,21.8660945892334
1211,1329,2721792,2247,-77.3989486694336,86.96,48.93020002841949,0.2,0.325927734375,-0.07385675527330023,13280,0.09949125,0.9181565046310425,-47.34844288825989,2e-05,6.034530162811279,29.02451515197754
1211,1330,2723840,2249,-77.33976745605469,87.02,33.49290689229965,0.2,0.342578125,-0.07372168725123629,13290,0.12853011,0.9440367221832275,-47.350592613220215,2e-05,6.036235332489014,14.601455688476562
1211,1331,2725888,2250,-77.43619537353516,87.26,58.02704566717148,0.2,0.291650390625,-0.0636611106339842,13300,0.059152037,0.9053063988685608,-47.352970767021176,2e-05,6.037335395812988,17.2726993560791
1211,1332,2727936,2252,-78.99575805664062,85.03,34.22126076221466,0.2,0.329736328125,-0.07409556407947093,13310,0.094023414,0.934935450553894,-47.354449200630185,2e-05,6.038224220275879,15.491766929626465
1211,1333,2729984,2254,-80.65911865234375,82.9,34.47387307882309,0.2,0.310009765625,-0.07285494773532264,13320,0.06927422,0.940609872341156,-47.35574924945831,2e-05,6.039610862731934,13.271509170532227
1211,1334,2732032,2255,-80.50505065917969,83.17,38.02886573076248,0.2,0.318017578125,-0.06984002777608112,13330,0.087329775,0.9339191317558289,-47.358231163024904,2e-05,6.041656494140625,14.684706687927246
1211,1335,2734080,2257,-80.647705078125,83.24,36.180550491809846,0.2,0.340283203125,-0.07520419363863766,13340,0.094129086,0.9377434253692627,-47.35992174148559,2e-05,6.042798042297363,16.019962310791016
1211,1336,2736128,2258,-80.2997055053711,84.07,32.26246086359024,0.2,0.346826171875,-0.07441218391759322,13350,0.113593996,0.9435247778892517,-47.360189247131345,2e-05,6.044579029083252,13.334559440612793
1211,1337,2738176,2260,-79.10675811767578,85.54,43.40556710958481,0.2,0.308984375,-0.06967049615923315,13360,0.077736646,0.9172479510307312,-47.36180717945099,2e-05,6.04651403427124,16.434385299682617
1211,1338,2740224,2262,-79.4599838256836,84.98,26.12615922689438,0.2,0.35712890625,-0.07556402724003419,13370,0.107965805,0.952898383140564,-47.36321451663971,2e-05,6.046526908874512,11.87883472442627
1211,1339,2742272,2263,-79.24600982666016,85.12,32.31925948858261,0.2,0.34013671875,-0.07347835469990968,13380,0.0987256,0.9417405724525452,-47.36340444087982,2e-05,6.048137187957764,13.222143173217773
1211,1340,2744320,2265,-79.31497955322266,84.8,41.40465519428253,0.2,0.328466796875,-0.07549155468586832,13390,0.07731438,0.9277992248535156,-47.36531162261963,2e-05,6.049394130706787,20.346708297729492
1211,1341,2746368,2266,-79.1556396484375,85.01,41.56194704771042,0.2,0.30263671875,-0.07012007554294541,13400,0.081271455,0.9297804832458496,-47.36746861934662,2e-05,6.05100679397583,20.739791870117188
1211,1342,2748416,2268,-78.51224517822266,85.88,36.43359007835388,0.2,0.3216796875,-0.07130031298729592,13410,0.101833746,0.9390693306922913,-47.37062394618988,2e-05,6.053122520446777,13.243980407714844
1211,1343,2750464,2270,-77.97681427001953,86.51,32.26182786226273,0.2,0.356689453125,-0.07855405181762762,13420,0.112787746,0.9401043653488159,-47.37232391834259,2e-05,6.053918361663818,13.397616386413574
1211,1344,2752512,2272,-79.31238555908203,84.29,36.63042877912521,0.2,0.321337890625,-0.07265622498816811,13430,0.07539816,0.9348363280296326,-47.37500703334808,2e-05,6.056643009185791,18.3851318359375
1211,1345,2754560,2274,-79.699951171875,84.01,27.949244821071623,0.2,0.3568359375,-0.0759138326277025,13440,0.09891525,0.9467153549194336,-47.37979016304016,2e-05,6.059177398681641,12.478147506713867
1211,1346,2756608,2275,-80.37027740478516,83.11,31.405558264255525,0.2,0.33525390625,-0.07591323891538196,13450,0.094651476,0.9394947290420532,-47.38353471755981,2e-05,6.060951232910156,15.761858940124512
1211,1347,2758656,2277,-80.80363464355469,82.55,31.346555960178375,0.2,0.342822265625,-0.0755078693269752,13460,0.10468742,0.9456419944763184,-47.38652067184448,2e-05,6.063403129577637,11.832198143005371
1211,1348,2760704,2278,-79.20497131347656,85.03,41.8438059091568,0.2,0.309130859375,-0.0716985484759789,13470,0.08092354,0.9299493432044983,-47.38724522590637,2e-05,6.063896656036377,17.5660457611084
1211,1349,2762752,2280,-79.6182861328125,84.49,38.519038355350496,0.2,0.309716796875,-0.07198399853077717,13480,0.08975001,0.9279528856277466,-47.3866946220398,2e-05,6.064409255981445,19.442996978759766
1211,1350,2764800,2281,-79.8173828125,84.28,35.33590979576111,0.2,0.335400390625,-0.07416715098079293,13490,0.09035909,0.9327691197395325,-47.38832223415375,2e-05,6.066018581390381,17.856176376342773
1211,1351,2766848,2283,-78.7313232421875,85.59,33.502275347709656,0.2,0.3119140625,-0.067707234720001,13500,0.07274856,0.9388061165809631,-47.38886992931366,2e-05,6.066709518432617,15.747322082519531
1211,1352,2768896,2285,-77.8909683227539,86.88,50.79393517971039,0.2,0.2951171875,-0.06848778327112086,13510,0.0662063,0.9129593372344971,-47.390548610687254,2e-05,6.06889009475708,18.735456466674805
1211,1353,2770944,2287,-78.34967803955078,86.13,42.38333172798157,0.2,0.304052734375,-0.06676868798676878,13520,0.06527564,0.9245118498802185,-47.39289674758911,2e-05,6.069861888885498,15.790145874023438
1211,1354,2772992,2289,-77.36075592041016,87.59,46.39176309108734,0.2,0.289501953125,-0.06109876706032082,13530,0.060209133,0.918815016746521,-47.394355821609494,2e-05,6.071197509765625,12.582188606262207
1211,1355,2775040,2290,-77.80838012695312,87.03,48.63940896987915,0.2,0.309130859375,-0.07461670758202672,13540,0.07299845,0.9149340391159058,-47.39545142650604,2e-05,6.071324825286865,22.17401123046875
1211,1356,2777088,2292,-79.30284118652344,85.3,37.941189122200015,0.2,0.3384765625,-0.07459574503009207,13550,0.10428425,0.9305136799812317,-47.39836883544922,2e-05,6.074304580688477,15.196722984313965
1211,1357,2779136,2294,-79.36172485351562,84.91,33.117534410953525,0.2,0.353515625,-0.07516973347810563,13560,0.097274676,0.9328173995018005,-47.40064747333527,2e-05,6.075306415557861,12.030598640441895
1211,1358,2781184,2295,-78.38159942626953,86.03,33.952366816997525,0.2,0.370751953125,-0.07791640273062513,13570,0.13832441,0.9418402910232544,-47.400645923614505,2e-05,6.07656717300415,12.765812873840332
1211,1359,2783232,2297,-78.99787902832031,85.03,44.38834204673767,0.2,0.311279296875,-0.06886730404803529,13580,0.08646648,0.9204171299934387,-47.400876832008365,2e-05,6.077181816101074,21.167678833007812
1211,1360,2785280,2299,-78.34944152832031,85.97,35.209917914867404,0.2,0.3216796875,-0.07453542104922235,13590,0.09020035,0.9380565285682678,-47.40190227031708,2e-05,6.079274654388428,15.78973388671875
1210,1361,2787328,2301,-78.91725158691406,85.62,33.821902859210965,0.2,0.340576171875,-0.0730185288877692,13600,0.10699355,0.9428991079330444,-47.40464782714844,2e-05,6.0804667472839355,12.84028148651123
1211,1362,2789376,2303,-79.85773468017578,84.68,45.729366707801816,0.2,0.329443359375,-0.07222890107659623,13610,0.082010135,0.9185487031936646,-47.406925201416016,2e-05,6.0813398361206055,20.857492446899414
1211,1363,2791424,2304,-79.47502899169922,85.16,32.744376754760744,0.2,0.323486328125,-0.07270881973090582,13620,0.082358986,0.9392113089561462,-47.40658051967621,2e-05,6.082132816314697,14.702807426452637
1210,1364,2793472,2306,-79.34676361083984,85.14,43.335454523563385,0.2,0.32822265625,-0.07367620733275544,13630,0.090690896,0.9235281348228455,-47.40599436759949,2e-05,6.08275842666626,22.45633316040039
1210,1365,2795520,2308,-79.64533996582031,84.48,29.78973721265793,0.2,0.340966796875,-0.07259968409780412,13640,0.12822573,0.9490086436271667,-47.40655143260956,2e-05,6.082892417907715,10.518768310546875
1210,1366,2797568,2310,-79.5154800415039,84.26,44.325263583660124,0.2,0.266796875,-0.06102871335460804,13650,0.07117088,0.9252558350563049,-47.40697765350342,2e-05,6.083897113800049,22.560705184936523
1210,1367,2799616,2311,-77.11294555664062,87.43,41.12715005874634,0.2,0.3041015625,-0.0650695767137222,13660,0.088527456,0.9265668392181396,-47.4085774898529,2e-05,6.085286617279053,13.8175687789917
1210,1368,2801664,2313,-77.29031372070312,86.74,36.616832721233365,0.2,0.33994140625,-0.07584755406714976,13670,0.099502526,0.9363085031509399,-47.40966069698334,2e-05,6.086116313934326,14.479850769042969
1210,1369,2803712,2315,-76.92869567871094,87.41,42.6016720533371,0.2,0.308642578125,-0.07026435156003571,13680,0.08030395,0.9276052117347717,-47.40992095470428,2e-05,6.087292671203613,20.3284912109375
1210,1370,2805760,2317,-75.06410217285156,90.13,33.43965060710907,0.2,0.328857421875,-0.0698353822575882,13690,0.087049305,0.945613443851471,-47.40981388092041,2e-05,6.08706521987915,16.79572868347168
1210,1371,2807808,2319,-74.80914306640625,90.22,42.277499842643735,0.2,0.293359375,-0.06721993196988478,13700,0.071274415,0.9228114485740662,-47.4102245092392,2e-05,6.088222980499268,15.651420593261719
1210,1372,2809856,2320,-74.5707015991211,90.75,37.31704317331314,0.2,0.353564453125,-0.07615254601696506,13710,0.109957,0.9435798525810242,-47.413282537460326,2e-05,6.08922815322876,16.40389633178711
1210,1373,2811904,2322,-74.01951599121094,91.46,41.496490919589995,0.2,0.30732421875,-0.06864308081567287,13720,0.08183864,0.9146810173988342,-47.41421015262604,2e-05,6.090103626251221,14.101249694824219
1210,1374,2813952,2324,-74.73847961425781,89.94,30.26502776145935,0.2,0.35048828125,-0.07657598367659375,13730,0.08950367,0.9496939182281494,-47.4126314163208,2e-05,6.090329647064209,15.51457405090332
1210,1375,2816000,2325,-76.06342315673828,88.59,37.0689777135849,0.2,0.3408203125,-0.07506126724765635,13740,0.08482562,0.9353339076042175,-47.41183247566223,2e-05,6.091259956359863,14.549593925476074
1210,1376,2818048,2327,-76.60051727294922,88.12,49.881140851974486,0.2,0.33115234375,-0.06761919246055186,13750,0.11148368,0.9142221212387085,-47.41360116004944,2e-05,6.091970920562744,26.63719367980957
1210,1377,2820096,2328,-78.0604476928711,86.1,42.77882443666458,0.2,0.3375,-0.0723508119233884,13760,0.093454935,0.9219250679016113,-47.415431547164914,2e-05,6.093433856964111,21.069355010986328
1210,1378,2822144,2330,-78.7623519897461,85.94,51.075488042831424,0.2,0.287109375,-0.06110802481416613,13770,0.075869285,0.9136074781417847,-47.41768548488617,2e-05,6.094786643981934,26.507831573486328
1210,1379,2824192,2332,-78.30931091308594,86.82,37.29439108371734,0.2,0.30068359375,-0.06871988099301234,13780,0.072840974,0.9351933002471924,-47.421342968940735,2e-05,6.096743583679199,16.413171768188477
1210,1380,2826240,2334,-79.5633316040039,85.22,29.757389616966247,0.2,0.3591796875,-0.07656690428266302,13790,0.13410288,0.9476925730705261,-47.42455418109894,2e-05,6.0967698097229,13.249809265136719
1210,1381,2828288,2336,-80.01383972167969,84.45,43.53299255371094,0.2,0.29892578125,-0.06847610437544063,13800,0.078529745,0.9174817800521851,-47.425604176521304,2e-05,6.0974202156066895,19.104394912719727
1210,1382,2830336,2337,-79.21924591064453,85.68,25.440760719776154,0.2,0.375341796875,-0.07539595882990398,13810,0.121832825,0.9536855220794678,-47.4270042181015,2e-05,6.099456787109375,9.56307315826416
1210,1383,2832384,2339,-80.0319595336914,83.92,37.08778582811355,0.2,0.337353515625,-0.07097239394206553,13820,0.09065955,0.9348053336143494,-47.428782033920285,2e-05,6.101325511932373,15.919010162353516
1210,1384,2834432,2341,-78.48619079589844,86.34,35.06638454198837,0.2,0.3025390625,-0.07155365211656317,13830,0.07966092,0.9444945454597473,-47.42943468093872,2e-05,6.101217746734619,15.857641220092773
1210,1385,2836480,2342,-77.96561431884766,86.82,35.427811574935916,0.2,0.322802734375,-0.07397401485941373,13840,0.105899885,0.931183934211731,-47.4287104845047,2e-05,6.102021217346191,13.156937599182129
1210,1386,2838528,2344,-76.7655258178711,88.75,37.808151233196256,0.2,0.3501953125,-0.0773742426536046,13850,0.09004773,0.9372124075889587,-47.42927143573761,2e-05,6.10313081741333,16.65886688232422
1210,1387,2840576,2346,-76.61285400390625,89.49,38.57545483112335,0.2,0.33310546875,-0.07161354676936753,13860,0.102662936,0.9346804618835449,-47.42913920879364,2e-05,6.10369873046875,18.268640518188477
1210,1388,2842624,2347,-78.57659149169922,86.06,34.194341111183164,0.2,0.3453125,-0.07541742261382751,13870,0.14150074,0.9378867745399475,-47.42961282730103,2e-05,6.104980945587158,12.686752319335938
1210,1389,2844672,2349,-78.05178833007812,86.38,36.45541616678238,0.2,0.33173828125,-0.06945899999700486,13880,0.109515265,0.9366708397865295,-47.43077268600464,2e-05,6.106164932250977,17.76266098022461
1210,1390,2846720,2351,-79.87295532226562,83.78,27.9243581533432,0.2,0.356689453125,-0.07497788543696515,13890,0.23864499,0.9506056904792786,-47.43178293704987,2e-05,6.106593608856201,10.70203685760498
1210,1391,2848768,2352,-79.66401672363281,83.85,38.95229849815369,0.2,0.340380859375,-0.07435185234644451,13900,0.108416446,0.9327849745750427,-47.431748270988464,2e-05,6.106988430023193,14.986412048339844
1210,1392,2850816,2354,-78.8756332397461,85.37,45.66545065641403,0.2,0.323828125,-0.06929727369570174,13910,0.09793769,0.9186800718307495,-47.43237795829773,2e-05,6.10802698135376,16.49717903137207
1210,1393,2852864,2356,-76.76910400390625,88.4,31.7954562664032,0.2,0.34501953125,-0.07919525976176374,13920,0.10352631,0.944157063961029,-47.433331680297854,2e-05,6.109377861022949,13.95334529876709
1210,1394,2854912,2357,-76.084716796875,89.27,44.30427521467209,0.2,0.30087890625,-0.07156177156139165,13930,0.061276414,0.9273056387901306,-47.43489692211151,2e-05,6.110864162445068,21.56899642944336
1210,1395,2856960,2360,-76.44017028808594,88.41,34.18941513299942,0.2,0.33330078125,-0.07023262063157745,13940,0.098197535,0.9438245892524719,-47.436918592453004,2e-05,6.111926078796387,15.35677433013916
1210,1396,2859008,2362,-77.14288330078125,87.34,37.41017804145813,0.2,0.334814453125,-0.07228906067321077,13950,0.077621475,0.9308935403823853,-47.43725509643555,2e-05,6.112150192260742,18.84529685974121
1210,1397,2861056,2363,-77.93374633789062,86.21,36.08131004571915,0.2,0.317578125,-0.07024426771095023,13960,0.08222022,0.9345879554748535,-47.438485169410704,2e-05,6.113637447357178,16.14615821838379
