time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,train/value_loss,train/entropy_loss,train/std,train/clip_fraction,train/learning_rate,train/explained_variance,train/approx_kl,train/n_updates,train/clip_range,train/policy_gradient_loss,train/loss
1177,1349,1589248,95.23,33.58852767944336,776,70.65520563125611,-28.357182216644286,1.28673255443573,0.059716796875,5.297185185185185e-05,0.9558411240577698,0.008655347,7750,0.2,-0.02881368679518346,23.755842208862305
1177,1351,1591296,94.66,32.60341262817383,777,47.2279665350914,-28.358736872673035,1.2871551513671875,0.068798828125,5.2911170370370374e-05,0.9666607975959778,0.010786018,7760,0.2,-0.03162884478224441,20.27288055419922
1177,1353,1593344,94.36,32.375911712646484,778,48.66961189508438,-28.36297696828842,1.2873421907424927,0.074755859375,5.285048888888889e-05,0.96803879737854,0.010652364,7770,0.2,-0.03168308673193678,17.952850341796875
1177,1354,1595392,94.1,31.965133666992188,779,61.24312907457352,-28.362840485572814,1.2871297597885132,0.059814453125,5.278980740740741e-05,0.9525766968727112,0.009551834,7780,0.2,-0.02835896030301228,18.53331756591797
1177,1356,1597440,95.83,34.7335090637207,780,53.12619414329529,-28.36278576850891,1.2873632907867432,0.071337890625,5.2729125925925926e-05,0.964714765548706,0.009304443,7790,0.2,-0.028849958284990863,24.074216842651367
1178,1357,1599488,97.79,37.79302215576172,781,56.5451780796051,-28.365824902057646,1.2875417470932007,0.07041015625,5.266844444444445e-05,0.9656355381011963,0.010483281,7800,0.2,-0.03031949124415405,24.276201248168945
1178,1359,1601536,98.93,39.699214935302734,782,45.57159670591354,-28.36996055841446,1.2880319356918335,0.077685546875,5.260776296296296e-05,0.9736724495887756,0.011745961,7810,0.2,-0.03204463775036857,18.34718894958496
1178,1360,1603584,97.28,36.87083435058594,783,39.92149302959442,-28.37588299512863,1.2884472608566284,0.09072265625,5.2547081481481484e-05,0.971018373966217,0.01155303,7820,0.2,-0.033574411924928424,10.968818664550781
1178,1362,1605632,96.62,35.82592010498047,784,45.51376098394394,-28.380450308322906,1.288767695426941,0.076806640625,5.24864e-05,0.9644067883491516,0.010950332,7830,0.2,-0.03396886902628467,21.53229331970215
1178,1364,1607680,96.34,35.526580810546875,785,40.691840732097624,-28.383372712135316,1.2889713048934937,0.0810546875,5.242571851851852e-05,0.9674028754234314,0.011098038,7840,0.2,-0.03323959651170298,16.94358253479004
1178,1366,1609728,94.47,32.65434265136719,786,43.73467258214951,-28.386012029647826,1.2891076803207397,0.07548828125,5.2365037037037036e-05,0.9696403741836548,0.010717588,7850,0.2,-0.03525316655868664,16.937175750732422
1178,1367,1611776,94.83,33.0819206237793,787,54.05300858020782,-28.387999498844145,1.2893633842468262,0.068701171875,5.230435555555555e-05,0.9647020697593689,0.009440321,7860,0.2,-0.030223765230039133,21.280241012573242
1178,1369,1613824,95.13,33.742218017578125,788,56.959020018577576,-28.38969532251358,1.2894009351730347,0.050439453125,5.224367407407407e-05,0.9599085450172424,0.008294249,7870,0.2,-0.028230448864633217,19.867618560791016
1178,1371,1615872,95.29,34.270416259765625,789,59.25067276954651,-28.39020253419876,1.28943932056427,0.0421875,5.218299259259259e-05,0.9621492624282837,0.007128374,7880,0.2,-0.025037366754258984,30.695171356201172
1178,1373,1617920,94.45,32.60342025756836,790,53.15174021720886,-28.38991423845291,1.2893226146697998,0.06220703125,5.2122311111111116e-05,0.966575026512146,0.00890961,7890,0.2,-0.029637498181546106,22.01216697692871
1178,1374,1619968,93.83,31.370162963867188,791,57.77845320701599,-28.390001153945924,1.2894717454910278,0.0623046875,5.206162962962963e-05,0.9582101106643677,0.008919407,7900,0.2,-0.02875431162538007,19.521804809570312
1178,1376,1622016,93.53,30.97669219970703,792,54.61387515068054,-28.39156469106674,1.2896109819412231,0.055859375,5.200094814814815e-05,0.9648566842079163,0.008548667,7910,0.2,-0.02925161508319434,27.220733642578125
1178,1378,1624064,94.19,31.949695587158203,793,45.77340792417526,-28.395404314994813,1.2900807857513428,0.053271484375,5.194026666666667e-05,0.9654964804649353,0.008059254,7920,0.2,-0.027056289490428754,19.004587173461914
1178,1379,1626112,93.99,31.5322265625,794,52.53478438854218,-28.400921308994292,1.2904051542282104,0.08603515625,5.187958518518519e-05,0.9667927026748657,0.010578629,7930,0.2,-0.03343089851550758,20.095762252807617
1178,1381,1628160,94.14,31.784135818481445,795,48.816541242599484,-28.405517303943633,1.2907936573028564,0.056787109375,5.1818903703703705e-05,0.9640177488327026,0.008127431,7940,0.2,-0.028095793176908045,23.292007446289062
1178,1382,1630208,95.17,33.647064208984375,796,58.01431565284729,-28.409661066532134,1.2910979986190796,0.067431640625,5.1758222222222226e-05,0.9606754779815674,0.010611571,7950,0.2,-0.029141796941985376,24.97719955444336
1178,1384,1632256,96.21,35.286521911621094,797,49.32706425189972,-28.41508812904358,1.291574239730835,0.07578125,5.169754074074074e-05,0.9661144018173218,0.0105028385,7960,0.2,-0.03111179274274036,18.13035011291504
1179,1386,1634304,95.82,34.783138275146484,798,54.12993086576462,-28.42036564350128,1.2919402122497559,0.072314453125,5.163685925925926e-05,0.9656268358230591,0.010800361,7970,0.2,-0.03344971346668899,22.04315948486328
1179,1387,1636352,97.4,37.23139572143555,799,42.1206197977066,-28.426286482810973,1.2924997806549072,0.079833984375,5.157617777777778e-05,0.9737412929534912,0.011134389,7980,0.2,-0.03395780822611414,16.98427963256836
1178,1389,1638400,96.39,35.31739807128906,800,44.32583147287369,-28.429677617549896,1.292499303817749,0.06689453125,5.15154962962963e-05,0.9712607860565186,0.008203881,7990,0.2,-0.029770036973059178,15.847739219665527
1179,1391,1640448,96.86,36.34767150878906,801,47.35824186801911,-28.431046390533446,1.29267418384552,0.0697265625,5.1454814814814815e-05,0.9689396023750305,0.00945459,8000,0.2,-0.029510346465394834,14.385293006896973
1179,1392,1642496,95.0,33.34183120727539,802,48.806521558761595,-28.434218847751616,1.2929478883743286,0.0607421875,5.1394133333333337e-05,0.967793881893158,0.008558534,8010,0.2,-0.028724609495839104,15.61732292175293
1179,1394,1644544,95.49,34.1110954284668,803,52.20116165876389,-28.437503254413606,1.2932112216949463,0.05859375,5.133345185185185e-05,0.9626675248146057,0.009239637,8020,0.2,-0.027771518583176658,23.879274368286133
1179,1395,1646592,95.29,33.91484451293945,804,64.65496308803559,-28.441751146316527,1.2935205698013306,0.05439453125,5.127277037037037e-05,0.9576272964477539,0.007422873,8030,0.2,-0.02616306338459253,31.42119598388672
1179,1397,1648640,95.19,33.90043258666992,805,38.01667966842651,-28.44608070850372,1.293946623802185,0.087646484375,5.121208888888889e-05,0.9743402600288391,0.013459347,8040,0.2,-0.0338875500659924,15.614625930786133
1179,1399,1650688,94.61,32.778438568115234,806,55.44325315952301,-28.45086498260498,1.2942848205566406,0.06171875,5.115140740740741e-05,0.9680450558662415,0.009242845,8050,0.2,-0.029913925391156226,25.539470672607422
1179,1400,1652736,95.81,34.719974517822266,807,37.133527302742,-28.454116415977477,1.2945176362991333,0.071728515625,5.1090725925925925e-05,0.9745998382568359,0.01003555,8060,0.2,-0.03098803635803051,13.388799667358398
1179,1402,1654784,94.88,33.34699630737305,808,48.88177607059479,-28.45653624534607,1.294579267501831,0.07294921875,5.1030044444444453e-05,0.9682409763336182,0.00981543,8070,0.2,-0.032918674347456545,19.9464054107666
1179,1404,1656832,96.3,35.591251373291016,809,50.03260927200317,-28.458923506736756,1.2949498891830444,0.053857421875,5.096936296296297e-05,0.9645357131958008,0.007644135,8080,0.2,-0.026966501428978516,19.321430206298828
1179,1406,1658880,97.17,37.334041595458984,810,43.00142580270767,-28.462413668632507,1.2950952053070068,0.07099609375,5.090868148148149e-05,0.9682074189186096,0.010148327,8090,0.2,-0.031277160791796633,17.797748565673828
1179,1408,1660928,98.91,39.819725036621094,811,45.5632403254509,-28.46578722000122,1.295477271080017,0.05654296875,5.0848000000000005e-05,0.9697210788726807,0.007547491,8100,0.2,-0.02688973381300457,21.42328453063965
1179,1410,1662976,96.95,36.473472595214844,812,57.10606994628906,-28.47095696926117,1.2958866357803345,0.05810546875,5.078731851851853e-05,0.9630548357963562,0.01057963,8110,0.2,-0.02813271990744397,19.380643844604492
1179,1411,1665024,98.58,39.17192840576172,813,44.91553630828857,-28.475453639030455,1.2961831092834473,0.065087890625,5.072663703703704e-05,0.970234751701355,0.008740859,8120,0.2,-0.028213062917347997,18.411775588989258
1179,1413,1667072,96.09,35.08717346191406,814,56.96582087278366,-28.480603659152983,1.2967636585235596,0.078125,5.0665955555555564e-05,0.9653031826019287,0.01010685,8130,0.2,-0.03202399515721481,19.810108184814453
1179,1414,1669120,93.45,30.945798873901367,815,49.030539262294766,-28.48489248752594,1.2967665195465088,0.059033203125,5.060527407407408e-05,0.9660249948501587,0.009840947,8140,0.2,-0.02965558516443707,16.229677200317383
1179,1416,1671168,92.57,29.567584991455078,816,44.169341313838956,-28.484561693668365,1.2967053651809692,0.058935546875,5.0544592592592593e-05,0.9675569534301758,0.00831586,8150,0.2,-0.028324820744455793,17.093786239624023
1179,1418,1673216,92.54,29.433822631835938,817,48.49523433446884,-28.48617265224457,1.2970014810562134,0.073828125,5.0483911111111115e-05,0.968722403049469,0.010337355,8160,0.2,-0.031254984432598575,23.230321884155273
1179,1420,1675264,92.69,29.722402572631836,818,56.669083380699156,-28.489498138427734,1.2972548007965088,0.05849609375,5.042322962962963e-05,0.9501374959945679,0.009259861,8170,0.2,-0.02652495847432874,21.203149795532227
1179,1421,1677312,93.48,30.949913024902344,819,48.54371839761734,-28.491594231128694,1.2973284721374512,0.07080078125,5.036254814814815e-05,0.9628954529762268,0.009839254,8180,0.2,-0.03123463757801801,24.568233489990234
1180,1422,1679360,93.55,30.882671356201172,820,37.43425657749176,-28.491470646858215,1.2972501516342163,0.0736328125,5.030186666666667e-05,0.9753466248512268,0.009656509,8190,0.2,-0.03169261176954023,14.542533874511719
1180,1424,1681408,97.66,37.57060241699219,821,46.78604766130447,-28.492980933189394,1.2975420951843262,0.067236328125,5.024118518518519e-05,0.9682394862174988,0.009604028,8200,0.2,-0.030268842983059586,19.890819549560547
1180,1426,1683456,95.59,34.56172561645508,822,70.17743840217591,-28.496269643306732,1.2977184057235718,0.05615234375,5.0180503703703704e-05,0.9518833160400391,0.008143555,8210,0.2,-0.0252977755619213,28.32489013671875
1179,1428,1685504,95.64,34.78532791137695,823,38.04595701694488,-28.498369657993315,1.2977685928344727,0.069287109375,5.0119822222222225e-05,0.9754010438919067,0.0091537405,8220,0.2,-0.032403703435556964,15.626895904541016
1179,1430,1687552,97.46,37.663429260253906,824,55.20849261283875,-28.499652314186097,1.297871708869934,0.0529296875,5.005914074074074e-05,0.9673464298248291,0.007908788,8230,0.2,-0.027722525340504945,23.84025764465332
1179,1432,1689600,98.8,39.976139068603516,825,66.05679433345794,-28.499707221984863,1.2978016138076782,0.049462890625,4.999845925925926e-05,0.9604325890541077,0.0073379613,8240,0.2,-0.024954239945509472,29.665021896362305
1179,1433,1691648,97.04,37.03699493408203,826,95.46190495491028,-28.49939057826996,1.2978428602218628,0.04765625,4.993777777777778e-05,0.9386883974075317,0.008809492,8250,0.2,-0.02431875272304751,33.61603927612305
1180,1435,1693696,98.49,38.944091796875,827,48.120486605167386,-28.500586533546446,1.2979464530944824,0.07197265625,4.9877096296296306e-05,0.9689943194389343,0.010726337,8260,0.2,-0.03201889378833585,18.019033432006836
1180,1436,1695744,96.77,35.767982482910156,828,53.722954988479614,-28.499996840953827,1.2977749109268188,0.0681640625,4.981641481481482e-05,0.9659168124198914,0.009194275,8270,0.2,-0.030385925716836938,16.749267578125
1180,1438,1697792,97.78,37.753299713134766,829,58.88753256797791,-28.49971352815628,1.2979581356048584,0.05537109375,4.975573333333334e-05,0.9618598222732544,0.007665377,8280,0.2,-0.027664953004568817,21.296375274658203
1180,1439,1699840,97.36,37.12806701660156,830,55.56533460617065,-28.503875923156738,1.2983880043029785,0.05771484375,4.969505185185186e-05,0.9649000763893127,0.0077757966,8290,0.2,-0.02974697242025286,20.707500457763672
1180,1441,1701888,95.78,34.90972900390625,831,52.929493045806886,-28.505886840820313,1.2983009815216064,0.0625,4.963437037037038e-05,0.9675852060317993,0.009229082,8300,0.2,-0.027355846131104044,22.197263717651367
1180,1443,1703936,97.12,37.20637130737305,832,69.94888024330139,-28.506609892845155,1.2985256910324097,0.04853515625,4.9573688888888894e-05,0.9587743878364563,0.006989206,8310,0.2,-0.025358121332828887,33.08870315551758
1180,1445,1705984,97.51,37.82268524169922,833,47.03800251483917,-28.5111332654953,1.2989921569824219,0.065771484375,4.9513007407407416e-05,0.9636666178703308,0.009980458,8320,0.2,-0.02922989511862397,17.004138946533203
1180,1446,1708032,96.22,35.448482513427734,834,52.71207586526871,-28.51624357700348,1.2993100881576538,0.06298828125,4.945232592592593e-05,0.9641543030738831,0.008782769,8330,0.2,-0.028059106797445565,17.975767135620117
1180,1448,1710080,94.45,32.66905212402344,835,48.43126517534256,-28.51937339305878,1.299443244934082,0.070361328125,4.939164444444445e-05,0.9650723934173584,0.009644636,8340,0.2,-0.03030638241325505,13.833738327026367
1180,1450,1712128,94.87,33.35572814941406,836,49.03212906122208,-28.521778964996336,1.2996841669082642,0.075830078125,4.933096296296297e-05,0.9652804732322693,0.010095635,8350,0.2,-0.03094924435717985,13.818443298339844
1180,1452,1714176,94.13,32.14120101928711,837,53.453111386299135,-28.526354682445525,1.300218939781189,0.060888671875,4.927028148148149e-05,0.9653396606445312,0.007607392,8360,0.2,-0.02812876593670808,19.49947738647461
1180,1453,1716224,94.57,32.794410705566406,838,50.20289399623871,-28.532946348190308,1.3006764650344849,0.06767578125,4.9209600000000004e-05,0.9677352905273438,0.008507254,8370,0.2,-0.03100428253528662,21.616247177124023
1180,1455,1718272,94.85,33.159427642822266,839,46.78308253288269,-28.53647118806839,1.3007638454437256,0.055712890625,4.9148918518518526e-05,0.9668870568275452,0.008495625,8380,0.2,-0.027506432530935855,21.884563446044922
1180,1457,1720320,94.07,31.785310745239258,840,62.761354804039,-28.53663799762726,1.3007105588912964,0.05478515625,4.908823703703704e-05,0.9604369401931763,0.00824319,8390,0.2,-0.028321114636491986,28.66890525817871
1180,1459,1722368,93.67,31.09674644470215,841,57.32136785984039,-28.53792334794998,1.3009586334228516,0.06796875,4.902755555555556e-05,0.965728223323822,0.009031161,8400,0.2,-0.029331425199052318,25.450632095336914
1180,1460,1724416,93.69,31.400598526000977,842,47.76817766427994,-28.540531361103056,1.3010973930358887,0.081298828125,4.896687407407407e-05,0.9671188592910767,0.011376763,8410,0.2,-0.031996121327392754,20.305599212646484
1180,1462,1726464,94.59,32.83189010620117,843,48.94392467737198,-28.543697106838227,1.3014297485351562,0.071533203125,4.89061925925926e-05,0.9698982834815979,0.009490961,8420,0.2,-0.03238559264573269,22.1710262298584
1180,1464,1728512,94.37,32.545719146728516,844,66.82372486591339,-28.54612377882004,1.3015810251235962,0.05517578125,4.884551111111111e-05,0.958309531211853,0.008176523,8430,0.2,-0.02736807963810861,20.181102752685547
1180,1466,1730560,96.18,35.377010345458984,845,70.02881885766983,-28.547920835018157,1.3017163276672363,0.06552734375,4.878482962962962e-05,0.9550106525421143,0.009785043,8440,0.2,-0.0287415963888634,30.15962791442871
1179,1468,1732608,95.12,33.395145416259766,846,52.93524527549744,-28.550897312164306,1.302022099494934,0.0712890625,4.8724148148148144e-05,0.9634536504745483,0.009374402,8450,0.2,-0.03294694884680212,24.205415725708008
1179,1470,1734656,96.68,35.6358757019043,847,64.60719134807587,-28.554097652435303,1.302244782447815,0.06455078125,4.866346666666666e-05,0.955399215221405,0.01013916,8460,0.2,-0.028285695685190147,22.91869354248047
1179,1471,1736704,96.94,36.240535736083984,848,55.52873356342316,-28.557951271533966,1.3027215003967285,0.066552734375,4.860278518518519e-05,0.9624366164207458,0.0099414345,8470,0.2,-0.030496776156360282,28.291955947875977
1179,1473,1738752,96.3,35.061859130859375,849,72.48537335395812,-28.56261738538742,1.3028193712234497,0.078125,4.85421037037037e-05,0.955345630645752,0.0114039,8480,0.2,-0.02971050554770045,28.43315315246582
1179,1475,1740800,95.15,33.20781326293945,850,59.52088041305542,-28.562884080410004,1.3027602434158325,0.062548828125,4.8481422222222224e-05,0.961867094039917,0.008709578,8490,0.2,-0.029095675196731462,23.85947608947754
1179,1477,1742848,94.95,33.142547607421875,851,62.55386257171631,-28.563778245449065,1.3029640913009644,0.060693359375,4.842074074074074e-05,0.9605450630187988,0.008432036,8500,0.2,-0.027381151728332043,22.483928680419922
1179,1478,1744896,93.41,31.0484676361084,852,49.85378618240357,-28.56604391336441,1.3030681610107422,0.060205078125,4.836005925925926e-05,0.9668077230453491,0.008434374,8510,0.2,-0.02874558653566055,17.04737091064453
1180,1480,1746944,92.77,30.155044555664062,853,43.708226919174194,-28.567692756652832,1.3032729625701904,0.06220703125,4.8299377777777776e-05,0.9674811959266663,0.009675575,8520,0.2,-0.028121051914058625,16.382802963256836
